Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;13417;43;B;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;28;B;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;357;B;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;84;B;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;899;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;74;B;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;685;B;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;70;B;Overvalued_10_7;Overvalued_10_7;ZIT7;14;13417;14445
Price;lvmh;13417;18;B;Overvalued_10_7;Overvalued_10_7;ZIT3;14;13417;14946
Price;lvmh;13417;1;B;Overvalued_10_9;Overvalued_10_9;ZIT3;14;13417;14946
Price;lvmh;14037;265;p;noname;noname;13417;9223372036854775807
Day;1;lvmh;14463;13417;14983;14037;277;
Price;lvmh;14037;398;p;noname;noname;13417;9223372036854775807
Price;lvmh;13417;59;B;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;292;B;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;438;B;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;197;B;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;634;B;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;148;B;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;228;B;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;552;B;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;191;B;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;90;B;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;477;B;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;199;B;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;156;B;Overvalued_10_8;Overvalued_10_8;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;73;B;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;181;B;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;220;B;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;530;B;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;48;B;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;296;B;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;408;B;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;309;B;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;186;B;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;732;B;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;125;B;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;345;B;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;297;B;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;612;B;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;38;B;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;70;B;Overvalued_10_7;Overvalued_10_7;ZIT3;16;13417;14894
Price;lvmh;13417;10;B;Overvalued_10_7;Overvalued_10_7;ZIT8;16;13417;14742
Price;lvmh;13417;10;B;Overvalued_10_7;Overvalued_10_7;ZIT7;15;13417;14645
Price;lvmh;13417;75;B;Overvalued_10_7;Overvalued_10_7;ZIT3;15;13417;14606
Price;lvmh;13417;37;B;Overvalued_10_7;Overvalued_10_7;ZIT9;15;13417;14577
Price;lvmh;13417;53;B;Overvalued_10_7;Overvalued_10_7;ZIT9;16;13417;14267
Price;lvmh;13417;79;B;Overvalued_10_7;Overvalued_10_7;ZIT0;15;13417;14210
Price;lvmh;13417;64;B;Overvalued_10_7;Overvalued_10_7;ZIT5;15;13417;14037
Price;lvmh;13417;59;B;Overvalued_10_7;Overvalued_10_7;ZIT8;17;13417;14583
Price;lvmh;13417;97;B;Overvalued_10_7;Overvalued_10_7;ZIT6;17;13417;14239
Price;lvmh;13417;20;B;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;105;B;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;357;B;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;55;B;Overvalued_10_5;Overvalued_10_5;ZIT4;17;13417;14279
Price;lvmh;13417;400;B;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;270;B;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;122;B;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;88;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;312;B;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;62;B;Overvalued_10_4;Overvalued_10_4;ZIT7;17;13417;14471
Price;lvmh;13417;29;B;Overvalued_10_4;Overvalued_10_4;ZIT5;17;13417;14125
Price;lvmh;13417;592;B;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;281;B;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;33;B;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;634;B;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;1;B;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;86;B;Overvalued_10_9;Overvalued_10_9;ZIT0;17;13417;14939
Price;lvmh;14006;213;p;noname;noname;13417;9223372036854775807
Day;1;lvmh;14463;13417;14983;14006;334;
Price;lvmh;14006;712;p;noname;noname;13417;9223372036854775807
Price;lvmh;13417;14;B;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;395;B;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;128;B;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;143;B;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;143;B;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;295;B;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;316;B;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;15;B;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;449;B;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;163;B;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;281;B;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;34;B;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;537;B;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;240;B;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;54;B;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;65;B;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;402;B;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;302;B;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;63;B;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;203;B;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;306;B;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;377;B;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;16;B;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;162;B;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;10;B;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;574;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;32;B;Overvalued_10_5;Overvalued_10_5;ZIT0;19;13417;14971
Price;lvmh;13417;83;B;Overvalued_10_5;Overvalued_10_5;ZIT9;19;13417;14963
Price;lvmh;13417;65;B;Overvalued_10_5;Overvalued_10_5;ZIT4;18;13417;14897
Price;lvmh;13417;27;B;Overvalued_10_2;Overvalued_10_2;ZIT4;18;13417;14897
Price;lvmh;13417;58;B;Overvalued_10_2;Overvalued_10_2;ZIT2;19;13417;14889
Price;lvmh;13417;17;B;Overvalued_10_2;Overvalued_10_2;ZIT7;18;13417;14781
Price;lvmh;13417;32;B;Overvalued_10_2;Overvalued_10_2;ZIT8;20;13417;14757
Price;lvmh;13417;38;B;Overvalued_10_2;Overvalued_10_2;ZIT3;19;13417;14727
Price;lvmh;13417;62;B;Overvalued_10_2;Overvalued_10_2;ZIT7;19;13417;14717
Price;lvmh;13417;68;B;Overvalued_10_2;Overvalued_10_2;ZIT1;19;13417;14713
Price;lvmh;13417;88;B;Overvalued_10_2;Overvalued_10_2;ZIT1;18;13417;14642
Price;lvmh;13417;93;B;Overvalued_10_2;Overvalued_10_2;ZIT5;19;13417;14472
Price;lvmh;13417;65;B;Overvalued_10_2;Overvalued_10_2;ZIT4;19;13417;14191
Price;lvmh;13417;16;B;Overvalued_10_2;Overvalued_10_2;ZIT0;18;13417;14006
Price;lvmh;13417;57;B;Overvalued_10_2;Overvalued_10_2;ZIT1;20;13417;14833
Price;lvmh;13417;2;B;Overvalued_10_7;Overvalued_10_7;ZIT1;20;13417;14833
Price;lvmh;13417;386;B;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;102;B;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;29;B;Overvalued_10_7;Overvalued_10_7;ZIT4;20;13417;14108
Price;lvmh;13417;176;B;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;10;B;Overvalued_10_7;Overvalued_10_7;ZIT0;20;13417;14481
Price;lvmh;13417;16;B;Overvalued_10_7;Overvalued_10_7;ZIT9;20;13417;14579
Price;lvmh;13417;26;B;Overvalued_10_7;Overvalued_10_7;ZIT3;20;13417;14829
Price;lvmh;13417;179;B;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;103;B;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;388;B;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;225;B;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;291;B;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;27;B;Overvalued_10_4;Overvalued_10_4;ZIT5;20;13417;14504
Price;lvmh;13417;402;B;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;169;B;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;14045;300;p;noname;noname;13417;9223372036854775807
Day;1;lvmh;14463;13417;14983;14045;393;
Price;lvmh;13417;567;p;noname;noname;13417;9223372036854775807
Price;lvmh;13417;434;B;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;58;B;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;70;B;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;361;B;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;155;B;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;175;B;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;117;B;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;198;B;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;60;B;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;126;B;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;606;B;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;24;B;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;230;B;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;208;B;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;253;B;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;16;B;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;173;B;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;470;B;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;41;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;75;B;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;177;B;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;409;B;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;385;B;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;3;B;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;222;B;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;32;B;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;547;B;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;142;B;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;430;B;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;10;B;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;211;B;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;558;B;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;140;B;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;56;B;Overvalued_10_2;Overvalued_10_2;ZIT9;21;13417;14861
Price;lvmh;13417;29;B;Overvalued_10_2;Overvalued_10_2;ZIT1;22;13417;14702
Price;lvmh;13417;12;B;Overvalued_10_2;Overvalued_10_2;ZIT6;21;13417;14551
Price;lvmh;13417;54;B;Overvalued_10_2;Overvalued_10_2;ZIT2;22;13417;14513
Price;lvmh;13417;14;B;Overvalued_10_2;Overvalued_10_2;ZIT0;21;13417;14458
Price;lvmh;13417;44;B;Overvalued_10_2;Overvalued_10_2;ZIT0;22;13417;14390
Price;lvmh;13417;44;B;Overvalued_10_2;Overvalued_10_2;ZIT7;22;13417;14297
Price;lvmh;13417;67;B;Overvalued_10_2;Overvalued_10_2;ZIT5;21;13417;14177
Price;lvmh;13417;96;B;Overvalued_10_2;Overvalued_10_2;ZIT9;22;13417;14131
Price;lvmh;13417;50;B;Overvalued_10_2;Overvalued_10_2;ZIT2;21;13417;14123
Price;lvmh;13417;61;B;Overvalued_10_2;Overvalued_10_2;ZIT7;21;13417;14056
Price;lvmh;13417;40;B;Overvalued_10_2;Overvalued_10_2;ZIT4;21;13417;14045
Price;lvmh;13417;200;B;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;160;B;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;146;B;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;121;B;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;39;B;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;25;B;Overvalued_10_2;Overvalued_10_2;ZIT5;23;13417;14192
Price;lvmh;13417;554;B;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;20;B;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;650;B;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;305;B;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;424;B;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;187;B;Overvalued_10_8;Overvalued_10_8;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;432;B;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;84;B;Overvalued_10_6;Overvalued_10_6;ZIT4;23;13417;14697
Price;lvmh;13417;8;B;Overvalued_10_1;Overvalued_10_1;ZIT4;23;13417;14697
Price;lvmh;13417;36;B;Overvalued_10_1;Overvalued_10_1;ZIT3;23;13417;14791
Price;lvmh;13417;258;p;noname;noname;13417;9223372036854775807
Day;1;lvmh;14463;13417;14983;13417;456;
Price;lvmh;13417;333;p;noname;noname;13417;9223372036854775807
Price;lvmh;13417;62;B;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;216;B;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;113;B;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;422;B;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;249;B;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;110;B;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;218;B;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;618;B;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;25;B;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;62;B;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;32;B;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;145;B;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;535;B;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;337;B;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;607;B;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;320;B;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;529;B;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;169;B;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;125;B;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;468;B;Overvalued_10_8;Overvalued_10_8;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;15;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;22;B;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;299;B;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;421;B;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;530;B;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;281;B;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;118;B;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;251;B;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;96;B;Overvalued_10_1;Overvalued_10_1;ZIT6;24;13417;14828
Price;lvmh;13417;10;B;Overvalued_10_1;Overvalued_10_1;ZIT7;24;13417;14556
Price;lvmh;13417;57;B;Overvalued_10_1;Overvalued_10_1;ZIT3;24;13417;14409
Price;lvmh;13417;74;B;Overvalued_10_1;Overvalued_10_1;ZIT4;24;13417;14383
Price;lvmh;13417;93;B;Overvalued_10_1;Overvalued_10_1;ZIT2;26;13417;14336
Price;lvmh;13417;75;B;Overvalued_10_1;Overvalued_10_1;ZIT1;25;13417;14287
Price;lvmh;13417;21;B;Overvalued_10_1;Overvalued_10_1;ZIT1;24;13417;14207
Price;lvmh;13417;56;B;Overvalued_10_1;Overvalued_10_1;ZIT9;26;13417;14057
Price;lvmh;13417;35;B;Overvalued_10_4;Overvalued_10_4;ZIT9;26;13417;14057
Price;lvmh;13417;613;B;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;134;B;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;153;B;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;358;B;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;123;B;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;467;B;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;18;B;Overvalued_10_5;Overvalued_10_5;ZIT0;26;13417;14462
Price;lvmh;13417;314;B;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;406;B;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;247;B;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;39;B;Overvalued_10_9;Overvalued_10_9;ZIT5;26;13417;14828
Price;lvmh;13417;70;B;Overvalued_10_9;Overvalued_10_9;ZIT4;26;13417;14033
Price;lvmh;13417;124;B;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;319;B;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;22;B;Overvalued_10_7;Overvalued_10_7;ZIT3;26;13417;14039
Price;lvmh;13417;90;B;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;361;B;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;22;B;Overvalued_10_8;Overvalued_10_8;ZIT1;26;13417;14160
Price;lvmh;13417;220;p;noname;noname;13417;9223372036854775807
Day;1;lvmh;14463;13417;14983;13417;513;
Price;lvmh;13417;494;p;noname;noname;13417;9223372036854775807
Price;lvmh;13417;116;B;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;481;B;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;185;B;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;339;B;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;80;B;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;220;B;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;32;B;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;684;B;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;225;B;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;38;B;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;501;B;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13417;9223372036854775807
