Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;13464;566;B;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;164;B;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;117;B;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;20;B;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;5;B;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;52;B;Overvalued_10_7;Overvalued_10_7;ZIT1;14;13464;14277
Price;lvmh;13464;631;B;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;321;B;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;346;B;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;233;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;476;B;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;340;p;noname;noname;13464;9223372036854775807
Day;1;lvmh;14911;13464;14997;13464;285;
Price;lvmh;14016;463;p;noname;noname;13464;9223372036854775807
Price;lvmh;13464;32;B;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;352;B;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;152;B;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;134;B;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;129;B;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;182;B;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;613;B;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;335;B;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;313;B;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;325;B;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;197;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;275;B;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;125;B;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;663;B;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;40;B;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;259;B;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;486;B;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;300;B;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;297;B;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;87;B;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;321;B;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;91;B;Overvalued_10_2;Overvalued_10_2;ZIT0;16;13464;14864
Price;lvmh;13464;21;B;Overvalued_10_2;Overvalued_10_2;ZIT7;15;13464;14603
Price;lvmh;13464;87;B;Overvalued_10_2;Overvalued_10_2;ZIT4;15;13464;14588
Price;lvmh;13464;43;B;Overvalued_10_2;Overvalued_10_2;ZIT8;17;13464;14501
Price;lvmh;13464;40;B;Overvalued_10_2;Overvalued_10_2;ZIT8;15;13464;14481
Price;lvmh;13464;29;B;Overvalued_10_7;Overvalued_10_7;ZIT8;15;13464;14481
Price;lvmh;13464;97;B;Overvalued_10_7;Overvalued_10_7;ZIT5;15;13464;14410
Price;lvmh;13464;53;B;Overvalued_10_7;Overvalued_10_7;ZIT2;15;13464;14410
Price;lvmh;13464;13;B;Overvalued_10_7;Overvalued_10_7;ZIT9;15;13464;14190
Price;lvmh;13464;22;B;Overvalued_10_7;Overvalued_10_7;ZIT6;16;13464;14082
Price;lvmh;13464;10;B;Overvalued_10_7;Overvalued_10_7;ZIT1;16;13464;14016
Price;lvmh;13464;221;B;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;95;B;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;769;B;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;79;B;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;107;B;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;334;B;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;61;B;Overvalued_10_6;Overvalued_10_6;ZIT5;17;13464;14094
Price;lvmh;13464;309;B;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;112;B;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;180;B;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;261;B;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;46;B;Overvalued_10_7;Overvalued_10_7;ZIT6;17;13464;14207
Price;lvmh;13464;63;B;Overvalued_10_7;Overvalued_10_7;ZIT4;17;13464;14620
Price;lvmh;13464;302;B;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;35;B;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;172;B;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;47;B;Overvalued_10_0;Overvalued_10_0;ZIT2;17;13464;14960
Price;lvmh;13464;565;B;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;222;p;noname;noname;13464;9223372036854775807
Day;1;lvmh;14911;13464;14997;13464;337;
Price;lvmh;13464;304;p;noname;noname;13464;9223372036854775807
Price;lvmh;13464;175;B;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;181;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;273;B;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;353;B;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;118;B;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;577;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;89;B;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;233;B;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;80;B;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;161;B;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;538;B;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;1;B;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;68;B;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;273;B;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;368;B;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;420;B;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;185;B;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;758;B;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;226;B;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;479;B;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;92;B;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;503;B;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;482;B;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;310;B;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;29;B;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;280;B;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;83;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;574;B;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;343;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;107;B;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;269;B;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;31;B;Overvalued_10_9;Overvalued_10_9;ZIT2;18;13464;14530
Price;lvmh;13464;93;B;Overvalued_10_9;Overvalued_10_9;ZIT7;18;13464;14516
Price;lvmh;13464;23;B;Overvalued_10_9;Overvalued_10_9;ZIT4;19;13464;14340
Price;lvmh;13464;59;B;Overvalued_10_9;Overvalued_10_9;ZIT6;19;13464;14255
Price;lvmh;13464;42;B;Overvalued_10_9;Overvalued_10_9;ZIT6;18;13464;14190
Price;lvmh;13464;26;B;Overvalued_10_8;Overvalued_10_8;ZIT6;18;13464;14190
Price;lvmh;13464;30;B;Overvalued_10_8;Overvalued_10_8;ZIT0;18;13464;14177
Price;lvmh;13464;719;B;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;50;B;Overvalued_10_8;Overvalued_10_8;ZIT0;20;13464;14165
Price;lvmh;13464;63;B;Overvalued_10_8;Overvalued_10_8;ZIT6;20;13464;14575
Price;lvmh;13464;4;B;Overvalued_10_1;Overvalued_10_1;ZIT6;20;13464;14575
Price;lvmh;13464;32;B;Overvalued_10_1;Overvalued_10_1;ZIT7;20;13464;14482
Price;lvmh;13464;59;B;Overvalued_10_6;Overvalued_10_6;ZIT7;20;13464;14482
Price;lvmh;13464;71;B;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;71;B;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;161;B;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;117;B;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;104;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;64;B;Overvalued_10_3;Overvalued_10_3;ZIT5;20;13464;14979
Price;lvmh;13464;126;B;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;145;B;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;33;B;Overvalued_10_7;Overvalued_10_7;ZIT8;20;13464;14059
Price;lvmh;13464;25;B;Overvalued_10_9;Overvalued_10_9;ZIT8;20;13464;14059
Price;lvmh;13464;590;B;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;172;B;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;96;B;Overvalued_10_0;Overvalued_10_0;ZIT2;20;13464;14728
Price;lvmh;13464;423;B;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;101;B;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;266;B;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;57;B;Overvalued_10_4;Overvalued_10_4;ZIT3;20;13464;14903
Price;lvmh;13464;47;B;Overvalued_10_4;Overvalued_10_4;ZIT4;20;13464;14296
Price;lvmh;13464;58;B;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;48;B;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;458;B;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;119;B;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;254;p;noname;noname;13464;9223372036854775807
Day;1;lvmh;14911;13464;14997;13464;405;
Price;lvmh;13464;447;p;noname;noname;13464;9223372036854775807
Price;lvmh;13464;101;B;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;174;B;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;656;B;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;310;B;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;386;B;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;255;B;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;634;B;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;90;B;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;785;B;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;126;B;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;493;B;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;238;B;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;173;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;59;B;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;226;B;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;325;B;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;190;B;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;638;B;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;266;B;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;307;B;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;234;B;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;218;B;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;189;B;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;443;B;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;269;B;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;383;B;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;146;B;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;339;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;125;B;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;95;B;Overvalued_10_3;Overvalued_10_3;ZIT8;21;13464;14829
Price;lvmh;13464;54;B;Overvalued_10_3;Overvalued_10_3;ZIT7;21;13464;14686
Price;lvmh;13464;66;B;Overvalued_10_3;Overvalued_10_3;ZIT4;22;13464;14553
Price;lvmh;13464;61;B;Overvalued_10_3;Overvalued_10_3;ZIT5;22;13464;14355
Price;lvmh;13464;10;B;Overvalued_10_3;Overvalued_10_3;ZIT9;21;13464;14334
Price;lvmh;13464;23;B;Overvalued_10_3;Overvalued_10_3;ZIT0;22;13464;14317
Price;lvmh;13464;43;B;Overvalued_10_3;Overvalued_10_3;ZIT1;22;13464;14190
Price;lvmh;13464;70;B;Overvalued_10_3;Overvalued_10_3;ZIT4;21;13464;14061
Price;lvmh;13464;25;B;Overvalued_10_2;Overvalued_10_2;ZIT4;21;13464;14061
Price;lvmh;13464;10;B;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;446;B;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;57;B;Overvalued_10_2;Overvalued_10_2;ZIT6;23;13464;14652
Price;lvmh;13464;56;B;Overvalued_10_2;Overvalued_10_2;ZIT9;23;13464;14768
Price;lvmh;13464;316;B;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;51;B;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;85;B;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;271;B;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;147;B;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;54;B;Overvalued_10_9;Overvalued_10_9;ZIT3;23;13464;14562
Price;lvmh;13464;28;B;Overvalued_10_2;Overvalued_10_2;ZIT3;23;13464;14562
Price;lvmh;13464;597;B;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;285;B;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;66;B;Overvalued_10_6;Overvalued_10_6;ZIT8;23;13464;14453
Price;lvmh;13464;235;p;noname;noname;13464;9223372036854775807
Day;1;lvmh;14911;13464;14997;13464;459;
Price;lvmh;13464;421;p;noname;noname;13464;9223372036854775807
Price;lvmh;13464;98;B;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;509;B;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;131;B;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;109;B;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;74;B;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;488;B;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;296;B;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;253;B;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;10;B;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;782;B;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;39;B;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;534;B;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;356;B;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;95;B;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;20;B;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;305;B;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;412;B;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;494;B;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;227;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;284;B;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;537;B;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;12;B;Overvalued_10_1;Overvalued_10_1;ZIT3;25;13464;14973
Price;lvmh;13464;70;B;Overvalued_10_9;Overvalued_10_9;ZIT3;25;13464;14973
Price;lvmh;13464;40;B;Overvalued_10_9;Overvalued_10_9;ZIT1;24;13464;14772
Price;lvmh;13464;28;B;Overvalued_10_9;Overvalued_10_9;ZIT6;24;13464;14626
Price;lvmh;13464;22;B;Overvalued_10_9;Overvalued_10_9;ZIT3;24;13464;14614
Price;lvmh;13464;10;B;Overvalued_10_9;Overvalued_10_9;ZIT9;26;13464;14602
Price;lvmh;13464;19;B;Overvalued_10_9;Overvalued_10_9;ZIT4;25;13464;14426
Price;lvmh;13464;17;B;Overvalued_10_9;Overvalued_10_9;ZIT4;24;13464;14417
Price;lvmh;13464;37;B;Overvalued_10_9;Overvalued_10_9;ZIT2;24;13464;14330
Price;lvmh;13464;71;B;Overvalued_10_9;Overvalued_10_9;ZIT0;25;13464;14239
Price;lvmh;13464;14;B;Overvalued_10_9;Overvalued_10_9;ZIT2;25;13464;14234
Price;lvmh;13464;53;B;Overvalued_10_9;Overvalued_10_9;ZIT9;24;13464;14147
Price;lvmh;13464;38;B;Overvalued_10_8;Overvalued_10_8;ZIT9;24;13464;14147
Price;lvmh;13464;183;B;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;517;B;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;154;B;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;85;B;Overvalued_10_6;Overvalued_10_6;ZIT1;26;13464;14666
Price;lvmh;13464;188;B;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;67;B;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;204;B;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;88;B;Overvalued_10_6;Overvalued_10_6;ZIT7;26;13464;14183
Price;lvmh;13464;104;B;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;213;B;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;175;B;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;99;B;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;204;B;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;204;p;noname;noname;13464;9223372036854775807
Day;1;lvmh;14911;13464;14997;13464;508;
Price;lvmh;14003;575;p;noname;noname;13464;9223372036854775807
Price;lvmh;13464;93;B;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;137;B;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;100;B;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;583;B;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;218;B;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;573;B;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;208;B;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;132;B;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;336;B;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;90;B;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;471;B;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;65;B;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;468;B;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;435;B;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;74;B;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;202;B;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;505;B;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;34;B;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;67;B;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;81;B;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;218;B;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;346;B;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;64;B;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13464;9223372036854775807
