Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;14159;41;A;Overvalued_10_4;Overvalued_10_4;ZIT4;4;13500;14159
Price;lvmh;14155;35;A;Overvalued_10_4;Overvalued_10_4;ZIT0;10;13500;14155
Price;lvmh;14153;41;A;Overvalued_10_4;Overvalued_10_4;ZIT0;12;13500;14153
Price;lvmh;14122;34;A;Overvalued_10_4;Overvalued_10_4;ZIT3;6;13500;14122
Price;lvmh;14094;92;A;Overvalued_10_4;Overvalued_10_4;ZIT4;13;13500;14094
Price;lvmh;14072;19;A;Overvalued_10_4;Overvalued_10_4;ZIT5;9;13500;14072
Price;lvmh;14033;42;A;Overvalued_10_4;Overvalued_10_4;ZIT8;10;13500;14033
Price;lvmh;14002;32;A;Overvalued_10_4;Overvalued_10_4;ZIT7;2;13500;14002
Price;lvmh;14000;55;A;Overvalued_10_4;Overvalued_10_4;ZIT6;9;13500;14000
Price;lvmh;13500;221;B;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;152;B;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;326;B;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;14263;15;A;ZIT5;14;Noise5;Noise5;14263;9223372036854775807
Price;lvmh;13500;269;A;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;42;B;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;359;B;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;274;B;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;14308;35;A;ZIT3;14;Noise6;Noise6;14308;9223372036854775807
Price;lvmh;13500;10;A;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;25;B;Overvalued_10_6;Overvalued_10_6;ZIT0;14;13500;14736
Price;lvmh;14956;59;A;ZIT9;14;Noise3;Noise3;14956;9223372036854775807
Price;lvmh;13500;264;A;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;14736;1;A;Overvalued_10_0;Overvalued_10_0;ZIT0;14;13500;14736
Price;lvmh;14400;14;A;Overvalued_10_0;Overvalued_10_0;ZIT2;14;13500;14400
Price;lvmh;13500;19;B;Overvalued_10_0;Overvalued_10_0;ZIT6;14;13500;14749
Price;lvmh;13500;75;p;noname;noname;13500;9223372036854775807
Day;1;lvmh;14414;13500;14999;13500;297;
Price;lvmh;14086;330;p;noname;noname;13500;9223372036854775807
Price;lvmh;13500;196;A;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;119;B;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;875;B;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;63;B;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;575;B;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;272;B;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;215;B;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;115;B;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;205;B;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;109;B;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;664;A;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;247;B;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;3;B;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;73;B;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;95;B;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;516;B;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;332;B;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;343;B;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;181;B;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;346;B;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;100;B;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;156;B;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;39;A;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;152;A;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;122;B;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;181;B;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;460;B;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;98;B;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;170;B;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;14818;19;A;Overvalued_10_3;Overvalued_10_3;ZIT1;16;13500;14818
Price;lvmh;14814;38;A;Overvalued_10_3;Overvalued_10_3;ZIT3;15;13500;14814
Price;lvmh;13500;81;B;Overvalued_10_3;Overvalued_10_3;ZIT9;16;13500;14532
Price;lvmh;13500;36;B;Overvalued_10_3;Overvalued_10_3;ZIT8;17;13500;14488
Price;lvmh;14167;33;A;Overvalued_10_3;Overvalued_10_3;ZIT5;16;13500;14167
Price;lvmh;14163;37;A;Overvalued_10_3;Overvalued_10_3;ZIT4;15;13500;14163
Price;lvmh;14162;80;A;Overvalued_10_3;Overvalued_10_3;ZIT2;16;13500;14162
Price;lvmh;13500;42;B;Overvalued_10_3;Overvalued_10_3;ZIT4;16;13500;14086
Price;lvmh;13500;132;B;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;273;B;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;15;B;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;658;B;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;309;B;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;422;B;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;207;B;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;302;B;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;100;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;14112;17;B;ZIT6;16;Noise2;Noise2;14112;9223372036854775807
Price;lvmh;14136;20;B;ZIT2;15;Noise2;Noise2;14136;9223372036854775807
Price;lvmh;14160;70;B;ZIT1;15;Noise2;Noise2;14160;9223372036854775807
Price;lvmh;14245;97;B;ZIT8;16;Noise2;Noise2;14245;9223372036854775807
Price;lvmh;14280;60;B;ZIT5;15;Noise2;Noise2;14280;9223372036854775807
Price;lvmh;14341;96;B;ZIT8;15;Noise2;Noise2;14341;9223372036854775807
Price;lvmh;14391;17;B;ZIT7;16;Noise2;Noise2;14391;9223372036854775807
Price;lvmh;14572;15;B;ZIT3;16;Noise2;Noise2;14572;9223372036854775807
Price;lvmh;14572;24;B;ZIT3;16;Noise6;Noise6;14572;9223372036854775807
Price;lvmh;14665;25;B;ZIT7;15;Noise6;Noise6;14665;9223372036854775807
Price;lvmh;14690;58;B;ZIT9;15;Noise6;Noise6;14690;9223372036854775807
Price;lvmh;14703;45;B;ZIT0;15;Noise6;Noise6;14703;9223372036854775807
Price;lvmh;14729;40;B;ZIT6;15;Noise6;Noise6;14729;9223372036854775807
Price;lvmh;14822;55;B;ZIT0;16;Noise6;Noise6;14822;9223372036854775807
Price;lvmh;14005;78;A;ZIT0;17;Noise6;Noise6;14005;9223372036854775807
Price;lvmh;14568;14;A;ZIT5;17;Noise6;Noise6;14568;9223372036854775807
Price;lvmh;13500;611;A;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;382;A;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;432;A;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;14300;17;A;Overvalued_10_9;Overvalued_10_9;ZIT7;17;13500;14300
Price;lvmh;14008;64;A;Overvalued_10_9;Overvalued_10_9;ZIT2;17;13500;14008
Price;lvmh;13500;69;B;Overvalued_10_9;Overvalued_10_9;ZIT6;17;13500;14797
Price;lvmh;13500;243;B;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;321;B;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;74;B;Overvalued_10_6;Overvalued_10_6;ZIT9;17;13500;14235
Price;lvmh;14036;108;p;noname;noname;13500;9223372036854775807
Day;1;lvmh;14414;13500;14999;14036;370;
Price;lvmh;14036;445;p;noname;noname;13500;9223372036854775807
Price;lvmh;13500;10;B;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;537;B;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;284;B;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;167;B;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;27;B;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;163;B;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;166;B;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;533;B;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;441;B;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;218;B;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;168;B;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;221;B;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;362;B;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;484;B;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;57;B;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;50;B;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;589;B;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;27;B;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;53;B;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;726;B;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;15;B;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;44;B;Overvalued_10_3;Overvalued_10_3;ZIT7;19;13500;14965
Price;lvmh;13500;32;B;Overvalued_10_3;Overvalued_10_3;ZIT9;19;13500;14773
Price;lvmh;13500;64;B;Overvalued_10_3;Overvalued_10_3;ZIT3;19;13500;14737
Price;lvmh;14673;12;A;Overvalued_10_3;Overvalued_10_3;ZIT2;18;13500;14673
Price;lvmh;13500;74;B;Overvalued_10_3;Overvalued_10_3;ZIT5;19;13500;14589
Price;lvmh;13500;33;B;Overvalued_10_3;Overvalued_10_3;ZIT1;19;13500;14562
Price;lvmh;13500;58;B;Overvalued_10_3;Overvalued_10_3;ZIT4;19;13500;14473
Price;lvmh;14218;13;A;Overvalued_10_3;Overvalued_10_3;ZIT6;18;13500;14218
Price;lvmh;13500;32;B;Overvalued_10_3;Overvalued_10_3;ZIT2;19;13500;14200
Price;lvmh;13500;83;B;Overvalued_10_3;Overvalued_10_3;ZIT5;18;13500;14036
Price;lvmh;13500;54;B;Overvalued_10_3;Overvalued_10_3;ZIT2;20;13500;14632
Price;lvmh;13500;82;B;Overvalued_10_3;Overvalued_10_3;ZIT8;20;13500;14235
Price;lvmh;13500;12;B;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;179;B;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;57;B;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;202;B;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;10;B;Overvalued_10_8;Overvalued_10_8;ZIT1;20;13500;14094
Price;lvmh;13500;36;B;Overvalued_10_8;Overvalued_10_8;ZIT7;20;13500;14096
Price;lvmh;13500;76;B;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;676;B;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;170;B;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;763;B;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;154;B;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;344;B;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;95;B;Overvalued_10_5;Overvalued_10_5;ZIT6;20;13500;14551
Price;lvmh;13500;128;B;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;223;B;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;396;B;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;185;B;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;117;B;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;271;p;noname;noname;13500;9223372036854775807
Day;1;lvmh;14414;13500;14999;13500;423;
Price;lvmh;13500;614;p;noname;noname;13500;9223372036854775807
Price;lvmh;13500;4;B;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;267;B;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;2;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;702;B;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;83;B;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;172;B;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;54;B;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;799;B;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;114;B;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;425;B;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;474;B;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;260;B;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;37;B;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;791;B;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;65;B;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;29;B;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;457;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;288;B;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;649;B;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;81;B;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;389;B;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;79;B;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;137;B;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;672;B;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;22;B;Overvalued_10_9;Overvalued_10_9;ZIT1;21;13500;14903
Price;lvmh;13500;33;B;Overvalued_10_9;Overvalued_10_9;ZIT2;22;13500;14763
Price;lvmh;13500;99;B;Overvalued_10_9;Overvalued_10_9;ZIT9;22;13500;14753
Price;lvmh;13500;97;B;Overvalued_10_9;Overvalued_10_9;ZIT1;22;13500;14707
Price;lvmh;13500;11;B;Overvalued_10_9;Overvalued_10_9;ZIT6;22;13500;14655
Price;lvmh;13500;57;B;Overvalued_10_9;Overvalued_10_9;ZIT9;21;13500;14546
Price;lvmh;13500;29;B;Overvalued_10_6;Overvalued_10_6;ZIT9;21;13500;14546
Price;lvmh;13500;68;B;Overvalued_10_6;Overvalued_10_6;ZIT0;22;13500;14446
Price;lvmh;13500;10;B;Overvalued_10_6;Overvalued_10_6;ZIT3;21;13500;14420
Price;lvmh;13500;54;B;Overvalued_10_6;Overvalued_10_6;ZIT4;21;13500;14197
Price;lvmh;13500;99;B;Overvalued_10_6;Overvalued_10_6;ZIT6;21;13500;14142
Price;lvmh;13500;35;B;Overvalued_10_6;Overvalued_10_6;ZIT8;22;13500;14083
Price;lvmh;13500;82;B;Overvalued_10_6;Overvalued_10_6;ZIT9;23;13500;14156
Price;lvmh;13500;291;B;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;16;B;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;133;B;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;24;B;Overvalued_10_1;Overvalued_10_1;ZIT5;23;13500;14377
Price;lvmh;13500;275;B;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;81;B;Overvalued_10_1;Overvalued_10_1;ZIT6;23;13500;14607
Price;lvmh;13500;79;B;Overvalued_10_1;Overvalued_10_1;ZIT4;23;13500;14578
Price;lvmh;13500;132;B;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;80;B;Overvalued_10_1;Overvalued_10_1;ZIT8;23;13500;14719
Price;lvmh;13500;4;B;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;11;B;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;15;B;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;262;B;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;691;B;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;103;B;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;234;B;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;66;B;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;630;B;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;223;p;noname;noname;13500;9223372036854775807
Day;1;lvmh;14414;13500;14999;13500;480;
Price;lvmh;13500;637;p;noname;noname;13500;9223372036854775807
Price;lvmh;13500;223;B;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;22;B;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;20;B;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;363;B;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;344;B;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;491;B;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;297;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;303;B;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;149;B;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;355;B;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;54;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;435;B;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;124;B;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;186;B;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;339;B;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;80;B;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;189;B;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;295;B;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;49;B;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;175;B;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;126;B;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;42;B;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;390;B;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;60;B;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;95;B;Overvalued_10_7;Overvalued_10_7;ZIT0;25;13500;14874
Price;lvmh;13500;42;B;Overvalued_10_7;Overvalued_10_7;ZIT6;25;13500;14841
Price;lvmh;13500;26;B;Overvalued_10_7;Overvalued_10_7;ZIT1;25;13500;14715
Price;lvmh;13500;43;B;Overvalued_10_7;Overvalued_10_7;ZIT8;24;13500;14590
Price;lvmh;13500;47;B;Overvalued_10_7;Overvalued_10_7;ZIT0;24;13500;14585
Price;lvmh;13500;33;B;Overvalued_10_7;Overvalued_10_7;ZIT5;25;13500;14575
Price;lvmh;13500;83;B;Overvalued_10_7;Overvalued_10_7;ZIT9;25;13500;14510
Price;lvmh;13500;39;B;Overvalued_10_7;Overvalued_10_7;ZIT8;25;13500;14464
Price;lvmh;13500;14;B;Overvalued_10_7;Overvalued_10_7;ZIT1;24;13500;14447
Price;lvmh;13500;49;B;Overvalued_10_9;Overvalued_10_9;ZIT1;24;13500;14447
Price;lvmh;13500;70;B;Overvalued_10_9;Overvalued_10_9;ZIT6;24;13500;14295
Price;lvmh;13500;96;B;Overvalued_10_9;Overvalued_10_9;ZIT3;25;13500;14200
Price;lvmh;13500;308;B;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;55;B;Overvalued_10_9;Overvalued_10_9;ZIT4;26;13500;14609
Price;lvmh;13500;239;B;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;353;B;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;79;B;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13500;43;B;Overvalued_10_8;Overvalued_10_8;ZIT3;26;13500;14192
Price;lvmh;13500;526;B;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;59;B;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;50;B;Overvalued_10_0;Overvalued_10_0;ZIT7;26;13500;14824
Price;lvmh;13500;563;B;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;141;B;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;139;B;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;334;B;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;132;B;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;102;B;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;214;B;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;410;B;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13500;9223372036854775807
