Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;13377;26;A;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;14996;10;A;Overvalued_10_1;Overvalued_10_1;ZIT5;14;13377;14996
Price;lvmh;14869;19;A;Overvalued_10_1;Overvalued_10_1;ZIT9;14;13377;14869
Price;lvmh;14869;19;A;Overvalued_10_0;Overvalued_10_0;ZIT9;14;13377;14869
Price;lvmh;14723;32;A;Overvalued_10_0;Overvalued_10_0;ZIT8;13;13377;14723
Price;lvmh;14672;83;A;Overvalued_10_0;Overvalued_10_0;ZIT4;12;13377;14672
Price;lvmh;14646;58;A;Overvalued_10_0;Overvalued_10_0;ZIT5;12;13377;14646
Price;lvmh;14581;99;A;Overvalued_10_0;Overvalued_10_0;ZIT6;13;13377;14581
Price;lvmh;14528;27;A;Overvalued_10_0;Overvalued_10_0;ZIT4;13;13377;14528
Price;lvmh;14494;49;A;Overvalued_10_0;Overvalued_10_0;ZIT6;12;13377;14494
Price;lvmh;14330;48;A;Overvalued_10_0;Overvalued_10_0;ZIT0;12;13377;14330
Price;lvmh;14318;55;A;Overvalued_10_0;Overvalued_10_0;ZIT3;9;13377;14318
Price;lvmh;14267;40;A;Overvalued_10_0;Overvalued_10_0;ZIT0;2;13377;14267
Price;lvmh;14258;35;A;Overvalued_10_0;Overvalued_10_0;ZIT8;2;13377;14258
Price;lvmh;14251;83;A;Overvalued_10_0;Overvalued_10_0;ZIT2;8;13377;14251
Price;lvmh;14240;54;A;Overvalued_10_0;Overvalued_10_0;ZIT9;10;13377;14240
Price;lvmh;14189;56;A;Overvalued_10_0;Overvalued_10_0;ZIT9;13;13377;14189
Price;lvmh;14168;61;A;Overvalued_10_0;Overvalued_10_0;ZIT5;3;13377;14168
Price;lvmh;14144;57;A;Overvalued_10_0;Overvalued_10_0;ZIT1;10;13377;14144
Price;lvmh;14120;25;A;Overvalued_10_0;Overvalued_10_0;ZIT8;10;13377;14120
Price;lvmh;13377;291;A;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;295;A;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;14120;35;A;Overvalued_10_8;Overvalued_10_8;ZIT8;10;13377;14120
Price;lvmh;14089;23;A;Overvalued_10_8;Overvalued_10_8;ZIT3;1;13377;14089
Price;lvmh;14088;27;A;Overvalued_10_8;Overvalued_10_8;ZIT0;10;13377;14088
Price;lvmh;14003;846;p;noname;noname;13377;9223372036854775807
Day;1;lvmh;14215;13377;14996;14003;296;
Price;lvmh;14003;1268;p;noname;noname;13377;9223372036854775807
Price;lvmh;13377;27;A;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;244;A;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;126;A;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;142;A;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;62;A;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;664;B;Overvalued_10_8;Overvalued_10_8;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;123;B;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;427;B;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;39;B;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;187;B;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;557;B;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;118;B;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;515;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;258;B;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;168;B;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;364;B;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;15;B;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;96;B;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;20;B;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;483;B;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;322;B;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;586;B;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;99;B;Overvalued_10_7;Overvalued_10_7;ZIT4;16;13377;14867
Price;lvmh;14808;60;A;Overvalued_10_7;Overvalued_10_7;ZIT2;15;13377;14808
Price;lvmh;14653;50;A;Overvalued_10_7;Overvalued_10_7;ZIT5;15;13377;14653
Price;lvmh;14531;38;A;Overvalued_10_7;Overvalued_10_7;ZIT7;15;13377;14531
Price;lvmh;13377;49;B;Overvalued_10_7;Overvalued_10_7;ZIT2;16;13377;14527
Price;lvmh;13377;48;B;Overvalued_10_2;Overvalued_10_2;ZIT2;16;13377;14527
Price;lvmh;14363;47;A;Overvalued_10_2;Overvalued_10_2;ZIT8;15;13377;14363
Price;lvmh;14353;10;A;Overvalued_10_2;Overvalued_10_2;ZIT3;15;13377;14353
Price;lvmh;13377;65;B;Overvalued_10_2;Overvalued_10_2;ZIT0;16;13377;14351
Price;lvmh;13377;78;B;Overvalued_10_2;Overvalued_10_2;ZIT7;16;13377;14124
Price;lvmh;14088;68;A;Overvalued_10_2;Overvalued_10_2;ZIT0;10;13377;14088
Price;lvmh;14080;25;A;Overvalued_10_2;Overvalued_10_2;ZIT8;16;13377;14080
Price;lvmh;14061;74;A;Overvalued_10_2;Overvalued_10_2;ZIT3;4;13377;14061
Price;lvmh;14043;64;A;Overvalued_10_2;Overvalued_10_2;ZIT3;7;13377;14043
Price;lvmh;14040;95;A;Overvalued_10_2;Overvalued_10_2;ZIT8;6;13377;14040
Price;lvmh;14034;69;A;Overvalued_10_2;Overvalued_10_2;ZIT1;5;13377;14034
Price;lvmh;14026;50;A;Overvalued_10_2;Overvalued_10_2;ZIT7;11;13377;14026
Price;lvmh;14017;18;A;Overvalued_10_2;Overvalued_10_2;ZIT8;9;13377;14017
Price;lvmh;14015;13;A;Overvalued_10_2;Overvalued_10_2;ZIT0;9;13377;14015
Price;lvmh;14015;46;A;Overvalued_10_3;Overvalued_10_3;ZIT0;9;13377;14015
Price;lvmh;14010;53;A;Overvalued_10_3;Overvalued_10_3;ZIT1;7;13377;14010
Price;lvmh;13377;58;B;Overvalued_10_3;Overvalued_10_3;ZIT5;16;13377;14009
Price;lvmh;14003;91;A;Overvalued_10_3;Overvalued_10_3;ZIT1;14;13377;14003
Price;lvmh;13377;160;B;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;627;B;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;78;B;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;97;B;Overvalued_10_4;Overvalued_10_4;ZIT6;17;13377;14577
Price;lvmh;13377;83;B;Overvalued_10_4;Overvalued_10_4;ZIT1;17;13377;14091
Price;lvmh;13377;227;B;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;301;B;Overvalued_10_8;Overvalued_10_8;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;22;B;Overvalued_10_8;Overvalued_10_8;ZIT4;17;13377;14248
Price;lvmh;13377;88;B;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;325;B;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;82;B;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;21;B;Overvalued_10_6;Overvalued_10_6;ZIT8;17;13377;14177
Price;lvmh;13377;273;B;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;55;B;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;627;B;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;254;B;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;52;B;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;232;B;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;549;B;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;44;B;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;14024;353;p;noname;noname;13377;9223372036854775807
Day;1;lvmh;14215;13377;14996;14024;363;
Price;lvmh;14024;471;p;noname;noname;13377;9223372036854775807
Price;lvmh;13377;40;B;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;352;B;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;228;B;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;80;B;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;649;B;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;112;B;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;440;B;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;71;B;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;602;B;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;112;B;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;48;B;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;297;B;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;26;B;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;368;B;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;96;B;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;219;B;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;202;B;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;98;B;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;223;B;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;476;B;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;272;B;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;367;B;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;20;B;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;612;B;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;14929;11;A;Overvalued_10_9;Overvalued_10_9;ZIT6;18;13377;14929
Price;lvmh;14929;22;A;Overvalued_10_7;Overvalued_10_7;ZIT6;18;13377;14929
Price;lvmh;14572;10;A;Overvalued_10_7;Overvalued_10_7;ZIT0;18;13377;14572
Price;lvmh;13377;26;B;Overvalued_10_7;Overvalued_10_7;ZIT8;19;13377;14568
Price;lvmh;13377;75;B;Overvalued_10_7;Overvalued_10_7;ZIT9;19;13377;14533
Price;lvmh;14363;81;A;Overvalued_10_7;Overvalued_10_7;ZIT2;18;13377;14363
Price;lvmh;13377;17;B;Overvalued_10_7;Overvalued_10_7;ZIT7;19;13377;14307
Price;lvmh;14297;77;A;Overvalued_10_7;Overvalued_10_7;ZIT5;18;13377;14297
Price;lvmh;14195;68;A;Overvalued_10_7;Overvalued_10_7;ZIT3;18;13377;14195
Price;lvmh;14024;38;A;Overvalued_10_7;Overvalued_10_7;ZIT4;18;13377;14024
Price;lvmh;14024;46;A;Overvalued_10_3;Overvalued_10_3;ZIT4;18;13377;14024
Price;lvmh;13377;128;B;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;99;B;Overvalued_10_3;Overvalued_10_3;ZIT9;20;13377;14610
Price;lvmh;13377;79;B;Overvalued_10_3;Overvalued_10_3;ZIT0;20;13377;14464
Price;lvmh;13377;133;B;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;84;B;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;454;B;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;236;B;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;79;B;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;486;B;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;83;B;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;25;B;Overvalued_10_6;Overvalued_10_6;ZIT3;20;13377;14257
Price;lvmh;13377;8;B;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;414;B;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;36;B;Overvalued_10_7;Overvalued_10_7;ZIT4;20;13377;14950
Price;lvmh;13377;69;B;Overvalued_10_7;Overvalued_10_7;ZIT1;20;13377;14828
Price;lvmh;13377;89;B;Overvalued_10_7;Overvalued_10_7;ZIT6;20;13377;14001
Price;lvmh;13377;280;B;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;324;B;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;204;p;noname;noname;13377;9223372036854775807
Day;1;lvmh;14215;13377;14996;13377;418;
Price;lvmh;14017;552;p;noname;noname;13377;9223372036854775807
Price;lvmh;13377;32;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;130;B;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;205;B;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;398;B;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;72;B;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;203;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;228;B;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;298;B;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;343;B;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;4;B;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;166;B;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;18;B;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;487;B;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;76;B;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;5;B;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;120;B;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;134;B;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;293;B;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;297;B;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;157;B;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;609;B;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;211;B;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;96;B;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;417;B;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;422;B;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;1;B;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;41;B;Overvalued_10_6;Overvalued_10_6;ZIT6;22;13377;14872
Price;lvmh;13377;25;B;Overvalued_10_6;Overvalued_10_6;ZIT4;21;13377;14845
Price;lvmh;13377;61;B;Overvalued_10_6;Overvalued_10_6;ZIT3;21;13377;14657
Price;lvmh;13377;22;B;Overvalued_10_6;Overvalued_10_6;ZIT4;22;13377;14521
Price;lvmh;13377;28;B;Overvalued_10_5;Overvalued_10_5;ZIT4;22;13377;14521
Price;lvmh;13377;80;B;Overvalued_10_5;Overvalued_10_5;ZIT0;21;13377;14519
Price;lvmh;13377;65;B;Overvalued_10_5;Overvalued_10_5;ZIT3;22;13377;14499
Price;lvmh;13377;78;B;Overvalued_10_5;Overvalued_10_5;ZIT1;22;13377;14339
Price;lvmh;13377;45;B;Overvalued_10_5;Overvalued_10_5;ZIT2;22;13377;14278
Price;lvmh;13377;38;B;Overvalued_10_5;Overvalued_10_5;ZIT2;21;13377;14177
Price;lvmh;13377;93;B;Overvalued_10_5;Overvalued_10_5;ZIT7;23;13377;14101
Price;lvmh;13377;69;B;Overvalued_10_5;Overvalued_10_5;ZIT8;22;13377;14017
Price;lvmh;13377;37;B;Overvalued_10_5;Overvalued_10_5;ZIT3;23;13377;14841
Price;lvmh;13377;386;B;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;55;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;53;B;Overvalued_10_3;Overvalued_10_3;ZIT1;23;13377;14468
Price;lvmh;13377;527;B;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;298;B;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;286;B;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;30;B;Overvalued_10_0;Overvalued_10_0;ZIT5;23;13377;14336
Price;lvmh;13377;36;B;Overvalued_10_0;Overvalued_10_0;ZIT9;23;13377;14385
Price;lvmh;13377;259;B;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;20;B;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;170;B;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;57;B;Overvalued_10_7;Overvalued_10_7;ZIT2;23;13377;14969
Price;lvmh;13377;678;B;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;204;B;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;638;B;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;330;B;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;14020;219;p;noname;noname;13377;9223372036854775807
Day;1;lvmh;14215;13377;14996;14020;475;
Price;lvmh;14020;542;p;noname;noname;13377;9223372036854775807
Price;lvmh;13377;181;B;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;52;B;Overvalued_10_8;Overvalued_10_8;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;3;B;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;367;B;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;202;B;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;355;B;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;464;B;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;36;B;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;461;B;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;223;B;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;108;B;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;80;B;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;51;B;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;331;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;648;B;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;92;B;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;99;B;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;626;B;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;3;B;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;676;B;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;264;B;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;252;B;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;343;B;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;114;B;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;239;B;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;502;B;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;77;B;Overvalued_10_3;Overvalued_10_3;ZIT7;24;13377;14988
Price;lvmh;13377;80;B;Overvalued_10_3;Overvalued_10_3;ZIT9;25;13377;14821
Price;lvmh;13377;66;B;Overvalued_10_3;Overvalued_10_3;ZIT4;25;13377;14780
Price;lvmh;13377;24;B;Overvalued_10_3;Overvalued_10_3;ZIT0;24;13377;14587
Price;lvmh;13377;49;B;Overvalued_10_3;Overvalued_10_3;ZIT1;24;13377;14574
Price;lvmh;13377;11;B;Overvalued_10_0;Overvalued_10_0;ZIT1;24;13377;14574
Price;lvmh;13377;86;B;Overvalued_10_0;Overvalued_10_0;ZIT1;25;13377;14560
Price;lvmh;13377;63;B;Overvalued_10_0;Overvalued_10_0;ZIT8;25;13377;14414
Price;lvmh;13377;86;B;Overvalued_10_0;Overvalued_10_0;ZIT4;26;13377;14253
Price;lvmh;13377;28;B;Overvalued_10_0;Overvalued_10_0;ZIT6;25;13377;14216
Price;lvmh;13377;58;B;Overvalued_10_0;Overvalued_10_0;ZIT6;24;13377;14020
Price;lvmh;13377;298;B;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;283;B;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;199;B;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;680;B;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;174;B;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;71;B;Overvalued_10_9;Overvalued_10_9;ZIT8;26;13377;14995
Price;lvmh;13377;4;B;Overvalued_10_2;Overvalued_10_2;ZIT8;26;13377;14995
Price;lvmh;13377;82;B;Overvalued_10_2;Overvalued_10_2;ZIT2;26;13377;14223
Price;lvmh;13377;48;B;Overvalued_10_2;Overvalued_10_2;ZIT9;26;13377;14053
Price;lvmh;13377;30;B;Overvalued_10_2;Overvalued_10_2;ZIT0;26;13377;14466
Price;lvmh;13377;445;B;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;375;B;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;58;B;Overvalued_10_4;Overvalued_10_4;ZIT7;26;13377;14940
Price;lvmh;13377;373;B;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;132;B;Overvalued_10_8;Overvalued_10_8;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;80;B;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;182;B;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;317;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;51;B;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;91;B;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13377;9223372036854775807
