Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;13497;292;B;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;55;B;Overvalued_10_8;Overvalued_10_8;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;307;B;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;49;B;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;327;p;noname;noname;13497;9223372036854775807
Price;lvmh;13497;698;p;noname;noname;13497;9223372036854775807
Price;lvmh;13497;101;B;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;91;B;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;695;B;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;107;B;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;59;B;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;626;B;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;28;B;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;778;B;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;55;B;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;200;B;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;95;B;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;222;B;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;552;B;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;76;B;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;168;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;70;B;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;210;B;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;352;B;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;444;B;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;554;B;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;153;B;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;712;B;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;62;B;Overvalued_10_6;Overvalued_10_6;ZIT6;16;13497;14874
Price;lvmh;13497;24;B;Overvalued_10_4;Overvalued_10_4;ZIT6;16;13497;14874
Price;lvmh;13497;75;B;Overvalued_10_4;Overvalued_10_4;ZIT9;15;13497;14729
Price;lvmh;13497;21;B;Overvalued_10_4;Overvalued_10_4;ZIT7;15;13497;14426
Price;lvmh;13497;99;B;Overvalued_10_4;Overvalued_10_4;ZIT7;16;13497;14360
Price;lvmh;13497;62;B;Overvalued_10_4;Overvalued_10_4;ZIT1;15;13497;14353
Price;lvmh;14342;77;A;Overvalued_10_4;Overvalued_10_4;ZIT4;15;13497;14342
Price;lvmh;13497;28;B;Overvalued_10_4;Overvalued_10_4;ZIT8;15;13497;14313
Price;lvmh;13497;67;B;Overvalued_10_4;Overvalued_10_4;ZIT2;16;13497;14250
Price;lvmh;13497;57;B;Overvalued_10_4;Overvalued_10_4;ZIT0;16;13497;14107
Price;lvmh;13497;64;B;Overvalued_10_4;Overvalued_10_4;ZIT2;15;13497;14066
Price;lvmh;13497;62;B;Overvalued_10_4;Overvalued_10_4;ZIT9;16;13497;14026
Price;lvmh;13497;37;B;Overvalued_10_4;Overvalued_10_4;ZIT6;17;13497;14178
Price;lvmh;13497;4;B;Overvalued_10_4;Overvalued_10_4;ZIT3;17;13497;14637
Price;lvmh;13497;38;B;Overvalued_10_3;Overvalued_10_3;ZIT3;17;13497;14637
Price;lvmh;13497;559;B;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;66;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;223;B;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;285;B;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;59;B;Overvalued_10_7;Overvalued_10_7;ZIT2;17;13497;14414
Price;lvmh;13497;15;B;Overvalued_10_7;Overvalued_10_7;ZIT7;17;13497;14268
Price;lvmh;13497;552;B;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;274;B;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;421;B;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;190;B;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;102;B;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;95;B;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;612;B;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;130;B;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;394;p;noname;noname;13497;9223372036854775807
Price;lvmh;13497;755;p;noname;noname;13497;9223372036854775807
Price;lvmh;13497;377;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;44;B;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;627;B;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;70;B;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;157;B;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;244;B;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;333;B;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;551;B;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;101;B;Overvalued_10_8;Overvalued_10_8;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;44;B;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;254;B;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;575;B;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;285;B;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;179;B;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;326;B;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;535;B;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;385;B;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;87;B;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;519;B;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;160;B;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;548;B;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;163;B;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;47;B;Overvalued_10_0;Overvalued_10_0;ZIT2;19;13497;14950
Price;lvmh;13497;27;B;Overvalued_10_5;Overvalued_10_5;ZIT2;19;13497;14950
Price;lvmh;13497;42;B;Overvalued_10_5;Overvalued_10_5;ZIT4;18;13497;14470
Price;lvmh;13497;52;B;Overvalued_10_5;Overvalued_10_5;ZIT6;19;13497;14470
Price;lvmh;13497;86;B;Overvalued_10_5;Overvalued_10_5;ZIT0;19;13497;14406
Price;lvmh;13497;81;B;Overvalued_10_5;Overvalued_10_5;ZIT0;18;13497;14405
Price;lvmh;13497;49;B;Overvalued_10_5;Overvalued_10_5;ZIT3;19;13497;14366
Price;lvmh;13497;90;B;Overvalued_10_5;Overvalued_10_5;ZIT8;18;13497;14197
Price;lvmh;13497;44;B;Overvalued_10_5;Overvalued_10_5;ZIT2;18;13497;14173
Price;lvmh;13497;21;B;Overvalued_10_5;Overvalued_10_5;ZIT5;19;13497;14146
Price;lvmh;13497;48;B;Overvalued_10_5;Overvalued_10_5;ZIT3;18;13497;14105
Price;lvmh;13497;15;B;Overvalued_10_5;Overvalued_10_5;ZIT7;19;13497;14073
Price;lvmh;13497;64;B;Overvalued_10_7;Overvalued_10_7;ZIT7;19;13497;14073
Price;lvmh;13497;89;B;Overvalued_10_7;Overvalued_10_7;ZIT7;18;13497;14047
Price;lvmh;13497;12;B;Overvalued_10_7;Overvalued_10_7;ZIT3;20;13497;14628
Price;lvmh;13497;3;B;Overvalued_10_2;Overvalued_10_2;ZIT3;20;13497;14628
Price;lvmh;13497;10;B;Overvalued_10_2;Overvalued_10_2;ZIT0;20;13497;14446
Price;lvmh;13497;88;B;Overvalued_10_2;Overvalued_10_2;ZIT1;20;13497;14168
Price;lvmh;13497;14;B;Overvalued_10_2;Overvalued_10_2;ZIT4;20;13497;14568
Price;lvmh;13497;790;B;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;39;B;Overvalued_10_2;Overvalued_10_2;ZIT9;20;13497;14103
Price;lvmh;13497;38;B;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;859;B;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;5;B;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;28;B;Overvalued_10_9;Overvalued_10_9;ZIT7;20;13497;14019
Price;lvmh;13497;415;B;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;23;B;Overvalued_10_9;Overvalued_10_9;ZIT6;20;13497;14927
Price;lvmh;13497;496;B;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;407;B;Overvalued_10_8;Overvalued_10_8;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;222;B;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;24;B;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;305;B;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;172;B;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;403;B;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;184;B;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;237;p;noname;noname;13497;9223372036854775807
Price;lvmh;13497;470;p;noname;noname;13497;9223372036854775807
Price;lvmh;13497;43;B;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;74;B;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;476;B;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;32;B;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;660;B;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;48;B;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;636;B;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;141;B;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;14;B;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;658;B;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;63;B;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;460;B;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;82;B;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;540;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;197;B;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;581;B;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;328;B;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;92;B;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;513;B;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;395;B;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;59;B;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;120;B;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;267;B;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;462;B;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;161;B;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;568;B;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;23;B;Overvalued_10_9;Overvalued_10_9;ZIT8;22;13497;14777
Price;lvmh;13497;65;B;Overvalued_10_1;Overvalued_10_1;ZIT8;22;13497;14777
Price;lvmh;13497;11;B;Overvalued_10_1;Overvalued_10_1;ZIT4;21;13497;14523
Price;lvmh;13497;47;B;Overvalued_10_1;Overvalued_10_1;ZIT7;21;13497;14455
Price;lvmh;13497;63;B;Overvalued_10_1;Overvalued_10_1;ZIT1;21;13497;14426
Price;lvmh;13497;26;B;Overvalued_10_1;Overvalued_10_1;ZIT0;22;13497;14327
Price;lvmh;13497;17;B;Overvalued_10_1;Overvalued_10_1;ZIT9;22;13497;14254
Price;lvmh;13497;75;B;Overvalued_10_1;Overvalued_10_1;ZIT2;21;13497;14150
Price;lvmh;13497;67;B;Overvalued_10_1;Overvalued_10_1;ZIT2;22;13497;14084
Price;lvmh;13497;41;B;Overvalued_10_1;Overvalued_10_1;ZIT8;21;13497;14036
Price;lvmh;13497;35;B;Overvalued_10_1;Overvalued_10_1;ZIT7;22;13497;14034
Price;lvmh;13497;77;B;Overvalued_10_1;Overvalued_10_1;ZIT4;23;13497;14145
Price;lvmh;13497;31;B;Overvalued_10_1;Overvalued_10_1;ZIT3;23;13497;14147
Price;lvmh;13497;69;B;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;211;B;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;96;B;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;33;B;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;35;B;Overvalued_10_6;Overvalued_10_6;ZIT9;23;13497;14477
Price;lvmh;13497;425;B;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;192;B;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;21;B;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;362;B;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;192;B;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;34;B;Overvalued_10_4;Overvalued_10_4;ZIT5;23;13497;14645
Price;lvmh;13497;96;B;Overvalued_10_4;Overvalued_10_4;ZIT7;23;13497;14375
Price;lvmh;13497;61;B;Overvalued_10_4;Overvalued_10_4;ZIT2;23;13497;14688
Price;lvmh;13497;125;B;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;854;B;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;186;p;noname;noname;13497;9223372036854775807
Price;lvmh;13497;405;p;noname;noname;13497;9223372036854775807
Price;lvmh;13497;245;B;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;45;B;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;132;B;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;322;B;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;157;B;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;421;B;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;398;B;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;133;B;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;112;B;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;21;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;295;B;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;274;B;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;38;B;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;515;B;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;310;B;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;212;B;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;11;B;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;233;B;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;377;B;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;323;B;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;44;B;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;154;B;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;277;B;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;134;B;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;91;B;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;709;B;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;48;B;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;209;B;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;13;B;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;535;B;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;95;B;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;89;B;Overvalued_10_1;Overvalued_10_1;ZIT5;25;13497;14894
Price;lvmh;13497;54;B;Overvalued_10_1;Overvalued_10_1;ZIT4;24;13497;14687
Price;lvmh;13497;38;B;Overvalued_10_1;Overvalued_10_1;ZIT3;25;13497;14426
Price;lvmh;13497;29;B;Overvalued_10_1;Overvalued_10_1;ZIT2;24;13497;14301
Price;lvmh;13497;58;B;Overvalued_10_1;Overvalued_10_1;ZIT0;24;13497;14301
Price;lvmh;13497;45;B;Overvalued_10_1;Overvalued_10_1;ZIT3;24;13497;14048
Price;lvmh;13497;92;B;Overvalued_10_1;Overvalued_10_1;ZIT7;25;13497;14041
Price;lvmh;13497;47;B;Overvalued_10_1;Overvalued_10_1;ZIT1;26;13497;14765
Price;lvmh;13497;91;B;Overvalued_10_1;Overvalued_10_1;ZIT2;26;13497;14112
Price;lvmh;13497;186;B;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;152;B;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;71;B;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;198;B;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;525;B;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;365;B;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;64;B;Overvalued_10_1;Overvalued_10_1;ZIT8;26;13497;14573
Price;lvmh;13497;84;B;Overvalued_10_1;Overvalued_10_1;ZIT0;26;13497;14484
Price;lvmh;13497;31;B;Overvalued_10_1;Overvalued_10_1;ZIT4;26;13497;14949
Price;lvmh;13497;129;B;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;109;B;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;622;B;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;104;B;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;683;B;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;174;B;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;787;B;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;84;B;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;391;p;noname;noname;13497;9223372036854775807
Price;lvmh;13497;584;p;noname;noname;13497;9223372036854775807
Price;lvmh;13497;76;B;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;488;B;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;312;B;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;110;B;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;139;B;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;621;B;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;4;B;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;860;B;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;109;B;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;276;B;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;549;B;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;26;B;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;93;B;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;150;B;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;662;B;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;51;B;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;95;B;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;348;B;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;193;B;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;257;B;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;181;B;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;127;B;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;480;B;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;216;B;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;146;B;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;240;B;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;81;B;Overvalued_10_8;Overvalued_10_8;ZIT9;27;13497;14836
Price;lvmh;13497;55;B;Overvalued_10_8;Overvalued_10_8;ZIT5;27;13497;14669
Price;lvmh;13497;88;B;Overvalued_10_8;Overvalued_10_8;ZIT8;28;13497;14647
