Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;13242;39;B;Overvalued_10_19;Overvalued_10_19;ZIT22;74;13242;14621
Price;lvmh;13242;58;B;Overvalued_10_23;Overvalued_10_23;ZIT22;74;13242;14621
Price;lvmh;13242;264;B;Overvalued_10_23;Overvalued_10_23;Undervalued_15_3;Undervalued_15_3;13242;16919
Price;lvmh;13242;596;B;Overvalued_10_23;Overvalued_10_23;Undervalued_15_6;Undervalued_15_6;13242;16919
Price;lvmh;13242;23;B;Overvalued_10_23;Overvalued_10_23;ZIT110;119;13242;14515
Price;lvmh;13242;60;B;Overvalued_10_20;Overvalued_10_20;ZIT110;119;13242;14515
Price;lvmh;13242;120;B;Overvalued_10_20;Overvalued_10_20;Undervalued_15_8;Undervalued_15_8;13242;16919
Price;lvmh;13242;597;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_8;Undervalued_15_8;13242;16919
Price;lvmh;13242;87;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_8;Undervalued_15_8;13242;16919
Price;lvmh;13242;49;B;Overvalued_10_0;Overvalued_10_0;ZIT29;74;13242;14686
Price;lvmh;13242;10130;p;noname;noname;13242;-1
Day;1;lvmh;14490;13242;14713;13242;1588;
Price;lvmh;13242;12881;p;noname;noname;13242;-1
Price;lvmh;13242;25;B;Overvalued_10_16;Overvalued_10_16;ZIT117;122;13242;14500
Price;lvmh;13242;57;B;Overvalued_10_16;Overvalued_10_16;ZIT126;122;13242;14177
Price;lvmh;13242;26;B;Overvalued_10_20;Overvalued_10_20;ZIT126;122;13242;14177
Price;lvmh;13242;42;B;Overvalued_10_20;Overvalued_10_20;ZIT121;122;13242;14610
Price;lvmh;13242;7;B;Overvalued_10_20;Overvalued_10_20;Undervalued_15_17;Undervalued_15_17;13242;16919
Price;lvmh;13242;49;B;Overvalued_10_31;Overvalued_10_31;Undervalued_15_17;Undervalued_15_17;13242;16919
Price;lvmh;13242;143;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_17;Undervalued_15_17;13242;16919
Price;lvmh;13242;40;B;Overvalued_10_24;Overvalued_10_24;Undervalued_15_17;Undervalued_15_17;13242;16919
Price;lvmh;13242;116;B;Overvalued_10_19;Overvalued_10_19;Undervalued_15_17;Undervalued_15_17;13242;16919
Price;lvmh;13242;77;B;Overvalued_10_19;Overvalued_10_19;Undervalued_15_9;Undervalued_15_9;13242;16919
Price;lvmh;13242;173;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_9;Undervalued_15_9;13242;16919
Price;lvmh;13242;112;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_9;Undervalued_15_9;13242;16919
Price;lvmh;13242;561;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_9;Undervalued_15_9;13242;16919
Price;lvmh;13242;222;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_15;Undervalued_15_15;13242;16919
Price;lvmh;13242;78;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_11;Undervalued_15_11;13242;16919
Price;lvmh;13242;31;B;Overvalued_10_15;Overvalued_10_15;Undervalued_15_11;Undervalued_15_11;13242;16919
Price;lvmh;13242;744;B;Overvalued_10_10;Overvalued_10_10;Undervalued_15_11;Undervalued_15_11;13242;16919
Price;lvmh;13242;22;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_11;Undervalued_15_11;13242;16919
Price;lvmh;13242;790;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_12;Undervalued_15_12;13242;16919
Price;lvmh;13242;50;B;Overvalued_10_3;Overvalued_10_3;ZIT222;77;13242;14508
Price;lvmh;13242;19;B;Overvalued_10_13;Overvalued_10_13;ZIT222;77;13242;14508
Price;lvmh;13242;591;B;Overvalued_10_13;Overvalued_10_13;Undervalued_15_18;Undervalued_15_18;13242;16919
Price;lvmh;13242;2;B;Overvalued_10_32;Overvalued_10_32;Undervalued_15_18;Undervalued_15_18;13242;16919
Price;lvmh;13242;529;B;Overvalued_10_32;Overvalued_10_32;Undervalued_15_19;Undervalued_15_19;13242;16919
Price;lvmh;13242;171;B;Overvalued_10_32;Overvalued_10_32;Undervalued_15_1;Undervalued_15_1;13242;16919
Price;lvmh;13242;389;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_1;Undervalued_15_1;13242;16919
Price;lvmh;13242;318;B;Overvalued_10_14;Overvalued_10_14;Undervalued_15_1;Undervalued_15_1;13242;16919
Price;lvmh;13242;48;B;Overvalued_10_14;Overvalued_10_14;ZIT27;77;13242;14439
Price;lvmh;13242;210;B;Overvalued_10_14;Overvalued_10_14;Undervalued_15_16;Undervalued_15_16;13242;16919
Price;lvmh;13242;295;B;Overvalued_10_30;Overvalued_10_30;Undervalued_15_16;Undervalued_15_16;13242;16919
Price;lvmh;13242;158;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_16;Undervalued_15_16;13242;16919
Price;lvmh;13242;100;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_3;Undervalued_15_3;13242;16919
Price;lvmh;13242;639;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_0;Undervalued_15_0;13242;16919
Price;lvmh;13242;277;B;Overvalued_10_26;Overvalued_10_26;Undervalued_15_0;Undervalued_15_0;13242;16919
Price;lvmh;13242;35;B;Overvalued_10_39;Overvalued_10_39;Undervalued_15_0;Undervalued_15_0;13242;16919
Price;lvmh;13242;57;B;Overvalued_10_39;Overvalued_10_39;ZIT16;122;13242;14184
Price;lvmh;13242;2;B;Overvalued_10_37;Overvalued_10_37;ZIT16;122;13242;14184
Price;lvmh;13242;33;B;Overvalued_10_37;Overvalued_10_37;ZIT28;77;13242;14481
Price;lvmh;13242;185;B;Overvalued_10_37;Overvalued_10_37;Undervalued_15_5;Undervalued_15_5;13242;16919
Price;lvmh;13242;718;B;Overvalued_10_28;Overvalued_10_28;Undervalued_15_5;Undervalued_15_5;13242;16919
Price;lvmh;13242;77;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_5;Undervalued_15_5;13242;16919
Price;lvmh;13242;53;B;Overvalued_10_4;Overvalued_10_4;ZIT11;122;13242;14184
Price;lvmh;13242;71;B;Overvalued_10_4;Overvalued_10_4;ZIT128;122;13242;14581
Price;lvmh;13242;52;B;Overvalued_10_4;Overvalued_10_4;ZIT119;122;13242;14475
Price;lvmh;13242;76;B;Overvalued_10_4;Overvalued_10_4;ZIT218;77;13242;14776
Price;lvmh;13242;17;B;Overvalued_10_4;Overvalued_10_4;ZIT223;77;13242;14875
Price;lvmh;13242;60;B;Overvalued_10_4;Overvalued_10_4;ZIT29;77;13242;14610
Price;lvmh;13242;82;B;Overvalued_10_4;Overvalued_10_4;ZIT112;122;13242;14715
Price;lvmh;13242;99;B;Overvalued_10_4;Overvalued_10_4;ZIT219;77;13242;14365
Price;lvmh;13242;28;B;Overvalued_10_4;Overvalued_10_4;ZIT24;77;13242;14742
Price;lvmh;13242;377;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_13;Undervalued_15_13;13242;16919
Price;lvmh;13242;94;B;Overvalued_10_27;Overvalued_10_27;Undervalued_15_13;Undervalued_15_13;13242;16919
Price;lvmh;13242;591;B;Overvalued_10_27;Overvalued_10_27;Undervalued_15_10;Undervalued_15_10;13242;16919
Price;lvmh;13242;58;B;Overvalued_10_27;Overvalued_10_27;ZIT122;122;13242;14830
Price;lvmh;13242;37;B;Overvalued_10_17;Overvalued_10_17;ZIT122;122;13242;14830
Price;lvmh;13242;33;B;Overvalued_10_17;Overvalued_10_17;ZIT25;77;13242;14181
Price;lvmh;13242;54;B;Overvalued_10_17;Overvalued_10_17;Undervalued_15_4;Undervalued_15_4;13242;16919
Price;lvmh;13242;33;B;Overvalued_10_17;Overvalued_10_17;ZIT211;77;13242;14902
Price;lvmh;13242;44;B;Overvalued_10_17;Overvalued_10_17;ZIT210;77;13242;14264
Price;lvmh;13242;83;B;Overvalued_10_17;Overvalued_10_17;ZIT18;122;13242;14054
Price;lvmh;13242;395;B;Overvalued_10_17;Overvalued_10_17;Undervalued_15_8;Undervalued_15_8;13242;16919
Price;lvmh;13242;70;B;Overvalued_10_17;Overvalued_10_17;ZIT10;122;13242;14865
Price;lvmh;13242;3;B;Overvalued_10_17;Overvalued_10_17;Undervalued_15_14;Undervalued_15_14;13242;16919
Price;lvmh;13242;508;B;Overvalued_10_34;Overvalued_10_34;Undervalued_15_14;Undervalued_15_14;13242;16919
Price;lvmh;13242;81;B;Overvalued_10_34;Overvalued_10_34;ZIT113;122;13242;14761
Price;lvmh;13242;15;B;Overvalued_10_34;Overvalued_10_34;ZIT26;77;13242;14591
Price;lvmh;13242;12;B;Overvalued_10_34;Overvalued_10_34;ZIT115;122;13242;14294
Price;lvmh;13242;44;B;Overvalued_10_34;Overvalued_10_34;Undervalued_15_2;Undervalued_15_2;13242;16919
Price;lvmh;13242;118;B;Overvalued_10_25;Overvalued_10_25;Undervalued_15_2;Undervalued_15_2;13242;16919
Price;lvmh;13242;346;B;Overvalued_10_25;Overvalued_10_25;Undervalued_15_7;Undervalued_15_7;13242;16919
Price;lvmh;13242;348;B;Overvalued_10_23;Overvalued_10_23;Undervalued_15_7;Undervalued_15_7;13242;16919
Price;lvmh;13242;65;B;Overvalued_10_23;Overvalued_10_23;ZIT19;122;13242;14495
Price;lvmh;13242;15;B;Overvalued_10_11;Overvalued_10_11;ZIT19;122;13242;14495
Price;lvmh;13242;180;B;Overvalued_10_11;Overvalued_10_11;Undervalued_15_6;Undervalued_15_6;13242;16919
Price;lvmh;13242;572;B;Overvalued_10_35;Overvalued_10_35;Undervalued_15_6;Undervalued_15_6;13242;16919
Price;lvmh;13242;93;B;Overvalued_10_35;Overvalued_10_35;ZIT125;122;13242;14770
Price;lvmh;13242;12827;p;noname;noname;13242;-1
Day;1;lvmh;14490;13242;14713;13242;1666;
Price;lvmh;13242;11822;p;noname;noname;13242;-1
Price;lvmh;13242;85;B;Overvalued_10_37;Overvalued_10_37;ZIT114;125;13242;14959
Price;lvmh;13242;21;B;Overvalued_10_37;Overvalued_10_37;ZIT121;125;13242;14219
Price;lvmh;13242;29;B;Overvalued_10_37;Overvalued_10_37;ZIT24;80;13242;14909
Price;lvmh;13242;28;B;Overvalued_10_37;Overvalued_10_37;ZIT212;80;13242;14765
Price;lvmh;13242;22;B;Overvalued_10_37;Overvalued_10_37;ZIT26;80;13242;14580
Price;lvmh;13242;10;B;Overvalued_10_37;Overvalued_10_37;ZIT20;80;13242;14703
Price;lvmh;13242;51;B;Overvalued_10_37;Overvalued_10_37;ZIT222;80;13242;14515
Price;lvmh;13242;4;B;Overvalued_10_12;Overvalued_10_12;ZIT222;80;13242;14515
Price;lvmh;13242;80;B;Overvalued_10_12;Overvalued_10_12;ZIT17;125;13242;14081
Price;lvmh;13242;375;B;Overvalued_10_12;Overvalued_10_12;Undervalued_15_15;Undervalued_15_15;13242;16919
Price;lvmh;13242;616;B;Overvalued_10_31;Overvalued_10_31;Undervalued_15_15;Undervalued_15_15;13242;16919
Price;lvmh;13242;27;B;Overvalued_10_31;Overvalued_10_31;ZIT13;125;13242;14535
Price;lvmh;13242;51;B;Overvalued_10_31;Overvalued_10_31;ZIT120;125;13242;14734
Price;lvmh;13242;21;B;Overvalued_10_18;Overvalued_10_18;ZIT120;125;13242;14734
Price;lvmh;13242;354;B;Overvalued_10_18;Overvalued_10_18;Undervalued_15_18;Undervalued_15_18;13242;16919
Price;lvmh;13242;74;B;Overvalued_10_18;Overvalued_10_18;ZIT19;125;13242;14359
Price;lvmh;13242;38;B;Overvalued_10_18;Overvalued_10_18;ZIT118;125;13242;14684
Price;lvmh;13242;273;B;Overvalued_10_18;Overvalued_10_18;Undervalued_15_7;Undervalued_15_7;13242;16919
Price;lvmh;13242;10;B;Overvalued_10_18;Overvalued_10_18;ZIT110;125;13242;14757
Price;lvmh;13242;123;B;Overvalued_10_18;Overvalued_10_18;Undervalued_15_11;Undervalued_15_11;13242;16919
Price;lvmh;13242;311;B;Overvalued_10_16;Overvalued_10_16;Undervalued_15_11;Undervalued_15_11;13242;16919
Price;lvmh;13242;146;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_11;Undervalued_15_11;13242;16919
Price;lvmh;13242;447;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_1;Undervalued_15_1;13242;16919
Price;lvmh;13242;174;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_5;Undervalued_15_5;13242;16919
Price;lvmh;13242;531;B;Overvalued_10_29;Overvalued_10_29;Undervalued_15_5;Undervalued_15_5;13242;16919
Price;lvmh;13242;14;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_5;Undervalued_15_5;13242;16919
Price;lvmh;13242;75;B;Overvalued_10_2;Overvalued_10_2;ZIT117;125;13242;14343
Price;lvmh;13242;79;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_2;Undervalued_15_2;13242;16919
Price;lvmh;13242;90;B;Overvalued_10_32;Overvalued_10_32;Undervalued_15_2;Undervalued_15_2;13242;16919
Price;lvmh;13242;193;B;Overvalued_10_11;Overvalued_10_11;Undervalued_15_2;Undervalued_15_2;13242;16919
Price;lvmh;13242;53;B;Overvalued_10_11;Overvalued_10_11;ZIT127;125;13242;14889
Price;lvmh;13242;48;B;Overvalued_10_11;Overvalued_10_11;ZIT219;80;13242;14289
Price;lvmh;13242;13;B;Overvalued_10_8;Overvalued_10_8;ZIT219;80;13242;14289
Price;lvmh;13242;14;B;Overvalued_10_8;Overvalued_10_8;ZIT223;80;13242;14022
Price;lvmh;13242;228;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_10;Undervalued_15_10;13242;16919
Price;lvmh;13242;94;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_6;Undervalued_15_6;13242;16919
Price;lvmh;13242;125;B;Overvalued_10_22;Overvalued_10_22;Undervalued_15_6;Undervalued_15_6;13242;16919
Price;lvmh;13242;118;B;Overvalued_10_30;Overvalued_10_30;Undervalued_15_6;Undervalued_15_6;13242;16919
Price;lvmh;13242;69;B;Overvalued_10_30;Overvalued_10_30;ZIT122;125;13242;14323
Price;lvmh;13242;464;B;Overvalued_10_30;Overvalued_10_30;Undervalued_15_14;Undervalued_15_14;13242;16919
Price;lvmh;13242;184;B;Overvalued_10_30;Overvalued_10_30;Undervalued_15_16;Undervalued_15_16;13242;16919
Price;lvmh;13242;79;B;Overvalued_10_5;Overvalued_10_5;Undervalued_15_16;Undervalued_15_16;13242;16919
Price;lvmh;13242;97;B;Overvalued_10_36;Overvalued_10_36;Undervalued_15_16;Undervalued_15_16;13242;16919
Price;lvmh;13242;100;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_16;Undervalued_15_16;13242;16919
Price;lvmh;13242;311;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_16;Undervalued_15_16;13242;16919
Price;lvmh;13242;91;B;Overvalued_10_0;Overvalued_10_0;ZIT220;80;13242;14208
Price;lvmh;13242;33;B;Overvalued_10_0;Overvalued_10_0;ZIT23;80;13242;14699
Price;lvmh;13242;86;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_9;Undervalued_15_9;13242;16919
Price;lvmh;13242;21;B;Overvalued_10_0;Overvalued_10_0;Undervalued_15_3;Undervalued_15_3;13242;16919
Price;lvmh;13242;387;B;Overvalued_10_25;Overvalued_10_25;Undervalued_15_3;Undervalued_15_3;13242;16919
Price;lvmh;13242;175;B;Overvalued_10_1;Overvalued_10_1;Undervalued_15_3;Undervalued_15_3;13242;16919
Price;lvmh;13242;119;B;Overvalued_10_39;Overvalued_10_39;Undervalued_15_3;Undervalued_15_3;13242;16919
Price;lvmh;13242;79;B;Overvalued_10_39;Overvalued_10_39;ZIT116;125;13242;14012
Price;lvmh;13242;71;B;Overvalued_10_39;Overvalued_10_39;Undervalued_15_0;Undervalued_15_0;13242;16919
Price;lvmh;13242;62;B;Overvalued_10_39;Overvalued_10_39;ZIT123;125;13242;14980
Price;lvmh;13242;62;B;Overvalued_10_39;Overvalued_10_39;ZIT12;125;13242;14064
Price;lvmh;13242;22;B;Overvalued_10_39;Overvalued_10_39;ZIT224;80;13242;14849
Price;lvmh;13242;28;B;Overvalued_10_39;Overvalued_10_39;Undervalued_15_8;Undervalued_15_8;13242;16919
Price;lvmh;13242;552;B;Overvalued_10_34;Overvalued_10_34;Undervalued_15_8;Undervalued_15_8;13242;16919
Price;lvmh;13242;156;B;Overvalued_10_10;Overvalued_10_10;Undervalued_15_8;Undervalued_15_8;13242;16919
Price;lvmh;13242;731;B;Overvalued_10_10;Overvalued_10_10;Undervalued_15_4;Undervalued_15_4;13242;16919
Price;lvmh;13242;107;B;Overvalued_10_13;Overvalued_10_13;Undervalued_15_4;Undervalued_15_4;13242;16919
Price;lvmh;13242;159;B;Overvalued_10_13;Overvalued_10_13;Undervalued_15_17;Undervalued_15_17;13242;16919
Price;lvmh;13242;410;B;Overvalued_10_19;Overvalued_10_19;Undervalued_15_17;Undervalued_15_17;13242;16919
Price;lvmh;13242;66;B;Overvalued_10_19;Overvalued_10_19;ZIT211;80;13242;14533
Price;lvmh;13242;308;B;Overvalued_10_19;Overvalued_10_19;Undervalued_15_13;Undervalued_15_13;13242;16919
Price;lvmh;13242;583;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_13;Undervalued_15_13;13242;16919
Price;lvmh;13242;56;B;Overvalued_10_6;Overvalued_10_6;ZIT215;80;13242;14492
Price;lvmh;13242;41;B;Overvalued_10_6;Overvalued_10_6;Undervalued_15_12;Undervalued_15_12;13242;16919
Price;lvmh;13242;233;B;Overvalued_10_28;Overvalued_10_28;Undervalued_15_12;Undervalued_15_12;13242;16919
Price;lvmh;13242;144;B;Overvalued_10_24;Overvalued_10_24;Undervalued_15_12;Undervalued_15_12;13242;16919
Price;lvmh;13242;431;B;Overvalued_10_14;Overvalued_10_14;Undervalued_15_12;Undervalued_15_12;13242;16919
Price;lvmh;13242;219;B;Overvalued_10_14;Overvalued_10_14;Undervalued_15_19;Undervalued_15_19;13242;16919
Price;lvmh;13242;10604;p;noname;noname;13242;-1
Day;1;lvmh;14490;13242;14713;13242;1741;
Price;lvmh;13242;9579;p;noname;noname;13242;-1
Price;lvmh;13242;83;B;Overvalued_10_27;Overvalued_10_27;ZIT17;128;13242;14026
Price;lvmh;13242;737;B;Overvalued_10_27;Overvalued_10_27;Undervalued_15_1;Undervalued_15_1;13242;16919
Price;lvmh;13242;156;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_1;Undervalued_15_1;13242;16919
Price;lvmh;13242;33;B;Overvalued_10_3;Overvalued_10_3;ZIT216;83;13242;14322
Price;lvmh;13242;9;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_18;Undervalued_15_18;13242;16919
Price;lvmh;13242;122;B;Overvalued_10_39;Overvalued_10_39;Undervalued_15_18;Undervalued_15_18;13242;16919
Price;lvmh;13242;115;B;Overvalued_10_38;Overvalued_10_38;Undervalued_15_18;Undervalued_15_18;13242;16919
Price;lvmh;13242;266;B;Overvalued_10_14;Overvalued_10_14;Undervalued_15_18;Undervalued_15_18;13242;16919
Price;lvmh;13242;44;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_18;Undervalued_15_18;13242;16919
Price;lvmh;13242;288;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_13;Undervalued_15_13;13242;16919
Price;lvmh;13242;20;B;Overvalued_10_2;Overvalued_10_2;ZIT113;128;13242;14567
Price;lvmh;13242;486;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_17;Undervalued_15_17;13242;16919
Price;lvmh;13242;38;B;Overvalued_10_2;Overvalued_10_2;ZIT128;128;13242;14049
Price;lvmh;13242;80;B;Overvalued_10_2;Overvalued_10_2;ZIT210;83;13242;14284
Price;lvmh;13242;3;B;Overvalued_10_23;Overvalued_10_23;ZIT210;83;13242;14284
Price;lvmh;13242;150;B;Overvalued_10_23;Overvalued_10_23;Undervalued_15_16;Undervalued_15_16;13242;16919
Price;lvmh;13242;247;B;Overvalued_10_19;Overvalued_10_19;Undervalued_15_16;Undervalued_15_16;13242;16919
Price;lvmh;13242;318;B;Overvalued_10_19;Overvalued_10_19;Undervalued_15_4;Undervalued_15_4;13242;16919
Price;lvmh;13242;306;B;Overvalued_10_19;Overvalued_10_19;Undervalued_15_12;Undervalued_15_12;13242;16919
Price;lvmh;13242;564;B;Overvalued_10_15;Overvalued_10_15;Undervalued_15_12;Undervalued_15_12;13242;16919
Price;lvmh;13242;23;B;Overvalued_10_15;Overvalued_10_15;ZIT118;128;13242;14604
Price;lvmh;13242;397;B;Overvalued_10_15;Overvalued_10_15;Undervalued_15_5;Undervalued_15_5;13242;16919
Price;lvmh;13242;561;B;Overvalued_10_37;Overvalued_10_37;Undervalued_15_5;Undervalued_15_5;13242;16919
Price;lvmh;13242;54;B;Overvalued_10_37;Overvalued_10_37;Undervalued_15_0;Undervalued_15_0;13242;16919
Price;lvmh;13242;285;B;Overvalued_10_4;Overvalued_10_4;Undervalued_15_0;Undervalued_15_0;13242;16919
Price;lvmh;13242;344;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_0;Undervalued_15_0;13242;16919
Price;lvmh;13242;89;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_0;Undervalued_15_0;13242;16919
Price;lvmh;13242;29;B;Overvalued_10_8;Overvalued_10_8;ZIT217;83;13242;14298
Price;lvmh;13242;197;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_2;Undervalued_15_2;13242;16919
Price;lvmh;13242;161;B;Overvalued_10_8;Overvalued_10_8;Undervalued_15_11;Undervalued_15_11;13242;16919
Price;lvmh;13242;776;B;Overvalued_10_24;Overvalued_10_24;Undervalued_15_11;Undervalued_15_11;13242;16919
Price;lvmh;13242;77;B;Overvalued_10_24;Overvalued_10_24;ZIT214;83;13242;14363
Price;lvmh;13242;63;B;Overvalued_10_24;Overvalued_10_24;Undervalued_15_8;Undervalued_15_8;13242;16919
Price;lvmh;13242;127;B;Overvalued_10_17;Overvalued_10_17;Undervalued_15_8;Undervalued_15_8;13242;16919
Price;lvmh;13242;309;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_8;Undervalued_15_8;13242;16919
Price;lvmh;13242;36;B;Overvalued_10_9;Overvalued_10_9;ZIT13;128;13242;14124
Price;lvmh;13242;238;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_10;Undervalued_15_10;13242;16919
Price;lvmh;13242;384;B;Overvalued_10_32;Overvalued_10_32;Undervalued_15_10;Undervalued_15_10;13242;16919
Price;lvmh;13242;147;B;Overvalued_10_23;Overvalued_10_23;Undervalued_15_10;Undervalued_15_10;13242;16919
Price;lvmh;13242;54;B;Overvalued_10_23;Overvalued_10_23;ZIT11;128;13242;14577
Price;lvmh;13242;329;B;Overvalued_10_23;Overvalued_10_23;Undervalued_15_6;Undervalued_15_6;13242;16919
Price;lvmh;13242;332;B;Overvalued_10_18;Overvalued_10_18;Undervalued_15_6;Undervalued_15_6;13242;16919
Price;lvmh;13242;179;B;Overvalued_10_27;Overvalued_10_27;Undervalued_15_6;Undervalued_15_6;13242;16919
Price;lvmh;13242;89;B;Overvalued_10_27;Overvalued_10_27;ZIT120;128;13242;14109
Price;lvmh;13242;70;B;Overvalued_10_27;Overvalued_10_27;ZIT114;128;13242;14313
Price;lvmh;13242;10;B;Overvalued_10_27;Overvalued_10_27;ZIT21;83;13242;14369
Price;lvmh;13242;21;B;Overvalued_10_29;Overvalued_10_29;ZIT21;83;13242;14369
Price;lvmh;13242;61;B;Overvalued_10_29;Overvalued_10_29;ZIT19;128;13242;14524
Price;lvmh;13242;47;B;Overvalued_10_29;Overvalued_10_29;ZIT15;128;13242;14872
Price;lvmh;13242;15;B;Overvalued_10_29;Overvalued_10_29;ZIT24;83;13242;14902
Price;lvmh;13242;616;B;Overvalued_10_29;Overvalued_10_29;Undervalued_15_15;Undervalued_15_15;13242;16919
Price;lvmh;13242;147;B;Overvalued_10_24;Overvalued_10_24;Undervalued_15_15;Undervalued_15_15;13242;16919
Price;lvmh;13242;74;B;Overvalued_10_24;Overvalued_10_24;ZIT124;128;13242;14519
Price;lvmh;13242;88;B;Overvalued_10_24;Overvalued_10_24;Undervalued_15_19;Undervalued_15_19;13242;16919
Price;lvmh;13242;121;B;Overvalued_10_9;Overvalued_10_9;Undervalued_15_19;Undervalued_15_19;13242;16919
Price;lvmh;13242;241;B;Overvalued_10_3;Overvalued_10_3;Undervalued_15_19;Undervalued_15_19;13242;16919
Price;lvmh;13242;57;B;Overvalued_10_3;Overvalued_10_3;ZIT28;83;13242;14259
Price;lvmh;13242;47;B;Overvalued_10_3;Overvalued_10_3;ZIT212;83;13242;14673
Price;lvmh;13242;3;B;Overvalued_10_3;Overvalued_10_3;ZIT218;83;13242;14170
Price;lvmh;13242;14;B;Overvalued_10_33;Overvalued_10_33;ZIT218;83;13242;14170
Price;lvmh;13242;148;B;Overvalued_10_33;Overvalued_10_33;Undervalued_15_7;Undervalued_15_7;13242;16919
Price;lvmh;13242;98;B;Overvalued_10_33;Overvalued_10_33;ZIT221;83;13242;14704
Price;lvmh;13242;59;B;Overvalued_10_33;Overvalued_10_33;ZIT126;128;13242;14099
Price;lvmh;13242;79;B;Overvalued_10_33;Overvalued_10_33;Undervalued_15_14;Undervalued_15_14;13242;16919
Price;lvmh;13242;289;B;Overvalued_10_16;Overvalued_10_16;Undervalued_15_14;Undervalued_15_14;13242;16919
Price;lvmh;13242;127;B;Overvalued_10_31;Overvalued_10_31;Undervalued_15_14;Undervalued_15_14;13242;16919
Price;lvmh;13242;93;B;Overvalued_10_31;Overvalued_10_31;ZIT211;83;13242;14249
Price;lvmh;13242;56;B;Overvalued_10_31;Overvalued_10_31;ZIT22;83;13242;14829
Price;lvmh;13242;35;B;Overvalued_10_31;Overvalued_10_31;Undervalued_15_3;Undervalued_15_3;13242;16919
Price;lvmh;13242;281;B;Overvalued_10_2;Overvalued_10_2;Undervalued_15_3;Undervalued_15_3;13242;16919
Price;lvmh;13242;47;B;Overvalued_10_34;Overvalued_10_34;Undervalued_15_3;Undervalued_15_3;13242;16919
Price;lvmh;13242;510;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_3;Undervalued_15_3;13242;16919
Price;lvmh;13242;211;B;Overvalued_10_7;Overvalued_10_7;Undervalued_15_9;Undervalued_15_9;13242;16919
Price;lvmh;13242;241;B;Overvalued_10_26;Overvalued_10_26;Undervalued_15_9;Undervalued_15_9;13242;16919
Price;lvmh;13242;258;B;Overvalued_10_12;Overvalued_10_12;Undervalued_15_9;Undervalued_15_9;13242;16919
Price;lvmh;13242;54;B;Overvalued_10_12;Overvalued_10_12;ZIT129;128;13242;14664
Price;lvmh;13242;58;B;Overvalued_10_12;Overvalued_10_12;ZIT222;83;13242;14204
Price;lvmh;13242;11428;p;noname;noname;13242;-1
Day;1;lvmh;14490;13242;14713;13242;1820;
Price;lvmh;13242;11604;p;noname;noname;13242;-1
Price;lvmh;13242;41;B;Overvalued_10_38;Overvalued_10_38;ZIT21;86;13242;14367
Price;lvmh;13242;230;B;Overvalued_10_38;Overvalued_10_38;Undervalued_15_15;Undervalued_15_15;13242;16919
Price;lvmh;13242;53;B;Overvalued_10_38;Overvalued_10_38;ZIT215;86;13242;14930
Price;lvmh;13242;88;B;Overvalued_10_38;Overvalued_10_38;ZIT12;131;13242;14710
Price;lvmh;13242;37;B;Overvalued_10_38;Overvalued_10_38;ZIT111;131;13242;14045
Price;lvmh;13242;35;B;Overvalued_10_38;Overvalued_10_38;Undervalued_15_17;Undervalued_15_17;13242;16919
